CountryCode,state,city,lat,lon,area_code
us,Texas,Atascocita,29.9777,-95.1953,"832,281"
us,Massachusetts,Fall River,41.7136,-71.1015,"508,774"
us,Missouri,Joplin,37.0757,-94.5018,"417"
us,New York,Glens Falls,43.3109,-73.6458,"518,838"
us,Alabama,Dothan,31.2336,-85.407,"334,483"
us,South Carolina,Mount Pleasant,32.8537,-79.8203,"843,854"
us,Wyoming,Cheyenne,41.135,-104.7902,"307"
us,Georgia,Roswell,34.0391,-84.3513,"770, 470,  678"
us,Alabama,Hoover,33.3763,-86.8068,"205,659"
us,South Carolina,Florence,34.178,-79.7898,"843,854"
us,South Dakota,Rapid City,44.0716,-103.2204,"605"
us,Virginia,Williamsburg,37.2693,-76.7076,"757,948"
us,Florida,Fort Myers,26.6194,-81.8302,"239"
us,Connecticut,Norwalk,41.1144,-73.4215,"203"
us,Florida,Alafaya,28.528,-81.1868,"407,689"
us,Arizona,Avondale,33.3873,-112.3235,"No area code"
us,Texas,Mission,26.2039,-98.3256,"956"
us,Washington,Wenatchee,47.436,-120.3295,"509"
us,Illinois,Waukegan,42.3698,-87.8716,"847,224"
us,Pennsylvania,State College,40.7909,-77.8567,"814,582"
us,Arkansas,Springdale,36.1901,-94.1574,"479"
us,Florida,Town 'n' Country,28.0106,-82.5763,"813,656"
us,Virginia,Winchester,39.1735,-78.1746,"540,826"
us,Texas,Bryan,30.665,-96.3807,"979"
us,Florida,Melbourne,28.1086,-80.6627,"321"
us,Michigan,Port Huron,42.9821,-82.4388,"810"
us,Tennessee,Franklin,35.92,-86.8516,"615,629"
us,Alabama,Auburn,47.3039,-122.2108,"334"
us,Virginia,Alexandria,31.2923,-92.4702,"703, 571"
us,Illinois,Decatur,39.8557,-88.9342,"217,447"
us,Texas,Baytown,29.7587,-94.9671,"281,713, 832, 346, 621"
us,Massachusetts,Springfield,39.93,-83.7959,"413"
us,Michigan,Westland,42.3192,-83.3805,"734,248, 313, 586"
us,New Jersey,Newark,40.0706,-82.425,"973, 862"
us,Indiana,Muncie,40.1989,-85.395,"765"
us,Georgia,Valdosta,30.8502,-83.2788,"229"
us,Rhode Island,Cranston,41.7658,-71.4858,"401"
us,New York,Albany,31.5776,-84.1762,"518, 838"
us,Utah,Layton,41.077,-111.962,"385,801"
us,Florida,Pine Hills,28.5818,-81.4692,"407,321,689"
us,Florida,The Villages,28.9034,-81.9887,"352"
us,Arkansas,Conway,35.0753,-92.4692,"501"
us,Arizona,Flagstaff,35.1872,-111.6194,"928"
us,Wisconsin,Wausau,44.962,-89.6459,"715,534"
us,Utah,Lehi,40.4136,-111.8725,"385,801"
us,Mississippi,Jackson,42.2431,-84.4038,"601, 769"
us,Indiana,Anderson,40.0891,-85.6892,"765"
us,South Carolina,Florence,34.8303,-87.6655,"843,854"
us,Idaho,Caldwell,43.6453,-116.6594,"208, 986"
us,Florida,Boynton Beach,26.5281,-80.0811,"561,728"
us,Florida,North Port,27.0576,-82.1977,"941"
us,Ohio,Parma,41.3843,-81.7286,"440,436,216"
us,Texas,Pharr,26.1685,-98.1904,"957"
us,Minnesota,Plymouth,45.0225,-93.4617,"763"
us,Texas,Georgetown,30.666,-97.6966,"512 ,737"
us,Idaho,Pocatello,42.8724,-112.4647,"208,986"
us,Virginia,Blacksburg,37.23,-80.4279,"540,826"
us,Missouri,Blue Springs,39.0124,-94.2721,"816, 975"
us,Texas,Flower Mound,33.0343,-97.1146,"214, 469, 972, 682, 817"
us,Illinois,Alton,38.9037,-90.152,"618, 730"
us,Colorado,Loveland,40.4166,-105.0623,"970,748"
us,Ohio,Mansfield,40.7656,-82.5275,"419,567"
us,Indiana,Hammond,41.6168,-87.4909,"219"
us,Pennsylvania,Bethlehem,40.6266,-75.3679,"610, 484, 835"
us,Minnesota,Woodbury,44.9057,-92.923,"651"
us,Colorado,Castle Rock,39.3763,-104.8535,"303,720,983"
us,Michigan,Rochester Hills,42.6645,-83.1563,"248,947"
us,Michigan,Southfield,42.4765,-83.2605,"248,947"
us,Florida,Daytona Beach,29.1995,-81.0982,"386"
us,Wisconsin,Oshkosh,44.0227,-88.5619,"920"
us,New York,Saratoga Springs,43.0674,-73.7775,"518,838"
us,Ohio,Mansfield,32.569,-97.1213,"419,567"
us,North Dakota,Grand Forks,47.9214,-97.0884,"701"
us,Texas,Missouri City,29.563,-95.5365,"713,281,832,346,621"
us,Wisconsin,Janesville,42.6854,-89.0135,"608,353"
us,Texas,San Marcos,29.8734,-97.9356,"512,737"
us,Texas,Sherman,33.6273,-96.6221,"903,43"
us,Virginia,Harrisonburg,38.4362,-78.8735,"540"
us,Maryland,Ellicott City,39.2774,-76.8345,"443,410,667"
us,Michigan,Battle Creek,42.2985,-85.2296,"269"
us,Connecticut,New Britain,41.6759,-72.7862,"860,959"
us,Pennsylvania,Altoona,40.5082,-78.4007,"814"
us,Virginia,Dale City,38.6473,-77.3459,"571,703"
us,Minnesota,Lakeville,44.6774,-93.252,"952"
us,Pennsylvania,Lebanon,40.3412,-76.4228,"717,223"
us,Montana,Great Falls,47.5022,-111.2996,"406"
us,Massachusetts,Framingham,42.3085,-71.4368,"508,774"
us,Florida,Wesley Chapel,28.2106,-82.3238,"813,352,727,941"
us,Indiana,Noblesville,40.0355,-86.0042,"317"
us,Virginia,Centreville,38.839,-77.4389,"571,703"
us,Florida,Poinciana,28.1217,-81.4821,"407,689,321,863"
us,North Carolina,Wilmington,39.7415,-75.5416,"910, 472"
us,Wisconsin,Waukesha,43.0087,-88.2464,"262"
us,Ohio,Cleveland,35.1817,-84.8707,"216, 330, 440, 234, 436"
us,Iowa,Ankeny,41.7288,-93.6031,"515"
us,Texas,North Richland Hills,32.8604,-97.218,"817"
us,Texas,Longview,46.1461,-122.963,"903, 430"
us,Iowa,West Des Moines,41.5521,-93.7806,"515"
us,Arizona,Maricopa,33.0408,-112.0011,"623,48"
us,Wyoming,Casper,42.842,-106.3208,"307"
us,South Carolina,Sumter,33.9392,-80.393,"803,839"
us,Tennessee,Bristol,36.5572,-82.2154,"423,729"
us,Indiana,Michigan City,41.7092,-86.869,"219"
us,Iowa,Dubuque,42.5002,-90.707,"563"
us,New York,Schenectady,42.8025,-73.9275,"518"
us,Washington,South Hill,47.1198,-122.2853,"253"
us,Minnesota,Eagan,44.817,-93.1638,"651"
us,Florida,Weston,26.1006,-80.4054,"754,954"
us,Illinois,Kankakee,41.102,-87.8643,"815,779"
us,Indiana,Hammond,30.5061,-90.4563,"219"
us,Oregon,Corvallis,44.5698,-123.2779,"541,458"
us,Massachusetts,Haverhill,42.7838,-71.0871,"978,351"
us,Texas,Spring,30.0613,-95.383,"281"
us,Montana,Bozeman,45.6833,-111.0558,"406"
us,Florida,Delray Beach,26.455,-80.0905,"561,728"
us,New York,Mount Vernon,48.4203,-122.3115,"914"
us,Tennessee,Morristown,36.2043,-83.3001,"423"
us,Ohio,Lima,40.741,-84.112,"419,567"
us,Iowa,Ames,42.0256,-93.6217,"515"
us,Maryland,Dundalk,39.2704,-76.4942,"410,443,667"
us,New York,Albany,44.6272,-123.0965,"518, 838"
us,Georgia,Dalton,34.769,-84.972,"706,762"
us,Texas,Pflugerville,30.4515,-97.6018,"512,737"
us,Florida,Port Charlotte,26.9918,-82.114,"941"
us,Colorado,Commerce City,39.8641,-104.843,"303,720,983"
us,Arkansas,North Little Rock,34.7807,-92.2371,"501"
us,Washington,Bellevue,41.1485,-95.939,"425"
us,Indiana,Greenwood,39.6019,-86.1073,"317"
us,Florida,Port Orange,29.1085,-81.0137,"386"
us,Virginia,Reston,38.9497,-77.3461,"571, 703"
us,Utah,Millcreek,40.6892,-111.8292,"385, 801"
us,Oklahoma,Moore,35.3293,-97.4757,"405, 572"
us,Colorado,Lakewood,47.1628,-122.5299,"303, 720, 983"
us,Louisiana,Bossier City,32.5224,-93.6668,"318"
us,North Carolina,Huntersville,35.406,-80.8716,"704,98"
us,Michigan,Taylor,42.226,-83.2688,"313, 734"
us,Tennessee,Hendersonville,36.3063,-86.5997,"615"
us,Florida,Sanford,28.7891,-81.2757," 407, 689"
us,Florida,Horizon West,28.4417,-81.6146,"407, 689"
us,Minnesota,St. Cloud,28.2363,-81.2779,"320"
us,Michigan,Pontiac,42.6493,-83.2878,"248,947"
us,Washington,Richland,46.2824,-119.2939,"509"
us,Massachusetts,Springfield,44.0538,-122.9811,"413"
us,Florida,Wellington,26.6461,-80.2699,"561,728"
us,Florida,Palm Harbor,28.0847,-82.7481,"727"
us,Tennessee,Bristol,41.6812,-72.9407,"423,729"
us,Connecticut,Meriden,41.5369,-72.7946,"203, 475"
us,Colorado,Parker,39.5084,-104.7753,"303, 720, 983"
us,Georgia,Stonecrest,33.6842,-84.1372,"770"
us,North Carolina,Chapel Hill,35.9271,-79.0391,"919,984"
us,Massachusetts,Taunton,41.9036,-71.0943,"508,774"
us,Indiana,Kokomo,40.464,-86.1277,"765"
us,Washington,Shoreline,47.7564,-122.3426,"206"
us,Texas,Wylie,33.0362,-96.5161,"214,469,972"
us,Nevada,Carson City,39.1511,-119.7476,"775"
us,Wisconsin,Madison,34.7114,-86.7626,"608"
us,Arizona,Lake Havasu City,34.5006,-114.3113,"928"
us,New York,Manhattan,39.1886,-96.6048,"212, 646, 332"
us,Maryland,Bowie,38.9549,-76.7406,"240, 301"
us,Illinois,Decatur,34.5731,-86.9905,"217,447"
us,Maryland,Bel Air South,39.5022,-76.3113,"410"
us,Arizona,Casa Grande,32.9069,-111.7624,"520"
us,Illinois,Oak Lawn,41.7139,-87.7528,"708"
us,Tennessee,Bartlett,35.2337,-89.8195,"901"
us,Florida,Sarasota,27.3387,-82.5432,"941"
us,Florida,Apopka,28.7015,-81.5316,"321,407,689"
us,Texas,DeSoto,32.5992,-96.8633,"214,945,972"
us,New Jersey,New Brunswick,40.487,-74.445,"732,848,908"
us,Mississippi,Southaven,34.9514,-89.9786,"662"
us,New Jersey,Perth Amboy,40.5202,-74.2724,"732,908,848"
us,Georgia,Smyrna,35.9687,-86.5264,"470,678"
us,New Jersey,Plainfield,40.6154,-74.4157,"732,908"
us,Arizona,Marana,32.4355,-111.1558,"520"
us,North Carolina,Rocky Mount,35.9685,-77.804,"252"
us,Texas,Texas City,29.4154,-94.9682,"409"
us,Illinois,Wheaton,41.8561,-88.1085,"331,63"
us,Nebraska,Grand Island,40.9218,-98.3586,"308"
us,Idaho,Twin Falls,42.5645,-114.4613,"208, 986"
us,Texas,Kyle,29.9932,-97.8852,"512,737"
us,Missouri,Florissant,38.7996,-90.3269,"314"
us,North Carolina,Mooresville,35.5847,-80.8266,"704,98"
us,South Carolina,Summerville,33.0016,-80.1799,"864"
us,Tennessee,Collierville,35.047,-89.6987,"901"
us,North Carolina,Wake Forest,35.9632,-78.514,"919,984"
us,Ohio,Columbus,39.2093,-85.9183,"614, 380"
us,Texas,Burleson,32.517,-97.3344,"682,817"
us,Oklahoma,Enid,36.4063,-97.87,"580"
us,Indiana,Jeffersonville,38.3376,-85.7026,"812, 930"
us,California,Atwater,37.3529,-120.5959,209
us,Ohio,Findlay,41.0469,-83.6379,"419, 567"
us,Georgia,Redan,33.7394,-84.1644,"678, 770"
us,Texas,The Colony,33.0925,-96.8976,"214, 469, 972"
us,Mississippi,Tupelo,34.2692,-88.7318,662
us,California,Windsor,38.5422,-122.8089,707
us,California,Newark,37.5201,-122.0307,510
us,Colorado,Wheat Ridge,39.7728,-105.1028,"303, 720"
us,New Hampshire,Rochester,43.299,-70.9787,603
us,Washington,University Place,47.2147,-122.5461,253
us,California,Orcutt,34.8691,-120.4222,805
us,California,Rohnert Park,38.3479,-122.6965,707
us,Oklahoma,Yukon,35.5201,-97.7639,405
us,Wisconsin,New Berlin,42.9726,-88.1291,262
us,Wisconsin,Beloit,42.523,-89.0184,608
us,Alabama,Vestavia Hills,33.4518,-86.7437,205
us,Texas,Cleburne,32.3568,-97.4151,"682, 817"
us,California,Beverly Hills,34.0786,-118.4021,"310, 424"
us,Georgia,Mableton,33.8133,-84.5655,"678, 770"
us,Georgia,Hinesville,31.8248,-81.6137,912
us,California,Rancho Palos Verdes,33.7554,-118.3634,"310, 424"
us,Pennsylvania,Williamsport,41.2399,-77.037,"272, 570"
us,Wyoming,Laramie,41.3099,-105.6085,307
us,Maine,Lewiston,44.0915,-70.1681,207
us,Georgia,Tucker,33.8436,-84.2024,"404, 678, 770"
us,Wyoming,Gillette,44.2752,-105.4982,307
us,Georgia,Kennesaw,34.026,-84.6177,"678, 770"
us,Virginia,Staunton,38.1593,-79.0611,540
us,Missouri,Jefferson City,38.5676,-92.1759,573
us,Rhode Island,Woonsocket,42.001,-71.4993,401
us,Georgia,Douglasville,33.7384,-84.7054,"678, 770"
us,Texas,Weslaco,26.1599,-97.9877,956
us,California,North Tustin,33.7636,-117.7947,"657, 714"
us,Texas,Cedar Hill,32.581,-96.9591,"214, 469, 972"
us,Utah,Cottonwood Heights,40.6137,-111.8144,"385, 801"
us,Mississippi,Olive Branch,34.961,-89.8469,662
us,Michigan,East Lansing,42.748,-84.4836,517
us,Maryland,Pikesville,39.3893,-76.702,"410, 443, 667"
us,California,Altadena,34.1927,-118.1346,626
us,Colorado,Englewood,39.6468,-104.9942,"303, 720"
us,Illinois,Addison,41.9313,-88.0085,"331, 630"
us,Florida,Dania Beach,26.0593,-80.1637,"754, 954"
us,California,La Presa,32.711,-117.0027,619
us,Wisconsin,Brookfield,43.064,-88.1231,262
us,Missouri,Cape Girardeau,37.3109,-89.5597,573
us,New Jersey,Fair Lawn,40.9359,-74.1177,"201, 551"
us,Texas,Greenville,33.1116,-96.1099,903
us,Massachusetts,Northampton,42.3266,-72.6745,413
us,Ohio,Troy,40.0437,-84.2186,937
us,Kansas,Garden City,37.9753,-100.8527,620
us,California,Barstow,34.8661,-117.0471,"442, 760"
us,Florida,New Smyrna Beach,29.0249,-80.9652,386
us,California,West Whittier-Los Nietos,33.9759,-118.0689,562
us,New Mexico,Farmington,36.7555,-108.1823,505
us,Arkansas,Benton,34.5776,-92.5713,501
us,California,El Centro,32.7865,-115.5595,"442, 760"
us,Oklahoma,Stillwater,36.1317,-97.0742,405
us,Maryland,Essex,39.3021,-76.4449,"410, 443, 667"
us,New York,Long Beach,40.5887,-73.666,516
us,Indiana,Granger,41.7374,-86.1348,574
us,New York,Uniondale,40.7176,-73.5947,516
us,Illinois,Glendale Heights,41.9196,-88.0785,"331, 630"
us,Florida,Riviera Beach,26.7813,-80.0741,561
us,Texas,Alvin,29.3872,-95.2938,"281, 346, 713, 832"
us,New York,Shirley,40.7936,-72.8748,631
us,Maryland,Chillum,38.9666,-76.9791,"240, 301"
us,California,Culver City,34.0058,-118.3968,"310, 424"
us,North Dakota,Minot,48.2375,-101.278,701
us,Wisconsin,Muskego,42.886,-88.1291,262
us,California,Florin,38.4832,-121.4043,916
us,Minnesota,Winona,44.0505,-91.6684,507
us,Florida,Lakeside,30.1356,-81.7674,904
us,Florida,Vero Beach South,27.6132,-80.4163,772
us,Tennessee,Maryville,35.7468,-83.9789,865
us,Louisiana,Laplace,30.0731,-90.4758,985
us,North Carolina,Goldsboro,35.3778,-77.9717,"919, 984"
us,Florida,Lake Magdalene,28.0875,-82.4791,813
us,Arizona,Prescott,34.5849,-112.4473,928
us,Iowa,Mason City,43.1487,-93.1997,641
us,Idaho,Moscow,46.7308,-116.9986,208
us,Alabama,Phenix City,32.4585,-85.0253,334
us,Ohio,Wooster,40.8172,-81.9336,"234, 330"
us,New York,Commack,40.8435,-73.2833,631
us,Utah,Pleasant Grove,40.3716,-111.7412,"385, 801"
us,Wisconsin,Manitowoc,44.0991,-87.6812,920
us,Oregon,Tualatin,45.3772,-122.7748,"503, 971"
us,Massachusetts,Gloucester,42.626,-70.6897,"351, 978"
us,Illinois,Glen Ellyn,41.8666,-88.0629,"331, 630"
us,Illinois,Glenview,42.0825,-87.8214,"224, 847"
us,Michigan,Okemos,42.7057,-84.4135,517
us,Illinois,Batavia,41.8479,-88.3109,"331, 630"
us,Iowa,Urbandale,41.639,-93.7812,515
us,Michigan,Midland,43.6241,-84.2319,989
us,Texas,Lake Jackson,29.0516,-95.4521,979
us,Missouri,Wildwood,38.58,-90.6698,636
us,Virginia,Manassas,38.7479,-77.4838,"571, 703"
us,Kentucky,Richmond,37.7307,-84.2925,859
us,Ohio,Reynoldsburg,39.9588,-82.7943,614
us,New York,Baldwin,40.6511,-73.6075,516
us,Wisconsin,West Bend,43.4173,-88.1818,262
us,Florida,Golden Gate,26.1844,-81.7031,239
us,Missouri,University City,38.6657,-90.3315,314
us,Illinois,Niles,42.0278,-87.8099,"224, 847"
us,Kentucky,Covington,39.0334,-84.5166,859
us,Utah,Murray,40.6498,-111.8874,"385, 801"
us,Pennsylvania,Wilkes-Barre,41.2469,-75.876,"272, 570"
us,Illinois,Elmhurst,41.8973,-87.9432,"331, 630"
us,Texas,Copperas Cove,31.1192,-97.914,254
us,New Mexico,Roswell,33.373,-104.5294,575
us,Virginia,Cave Spring,37.2254,-80.0072,540
us,Wisconsin,Greenfield,42.9619,-88.0052,414
us,Missouri,Liberty,39.2394,-94.4191,816
us,Pennsylvania,Plum,40.5024,-79.7495,"412, 724, 878"
us,Michigan,Inkster,42.2935,-83.3148,313
us,Massachusetts,Marlborough,42.3494,-71.5468,"508, 774"
us,Illinois,Pekin,40.5678,-89.6251,309
us,California,Rowland Heights,33.9716,-117.8912,626
us,Ohio,Strongsville,41.3128,-81.8313,440
us,California,Calexico,32.6849,-115.4944,"442, 760"
us,Florida,Cooper City,26.0463,-80.2862,"754, 954"
us,California,Lompoc,34.6618,-120.4714,805
us,Illinois,North Chicago,42.3172,-87.8595,"224, 847"
us,Arkansas,Texarkana,33.436,-93.9959,870
us,New York,Valley Stream,40.6647,-73.7043,516
us,New York,West Islip,40.7041,-73.2954,631
us,Florida,South Miami Heights,25.5886,-80.3862,"305, 786"
us,Illinois,Vernon Hills,42.234,-87.9608,"224, 847"
us,Florida,Hallandale Beach,25.9854,-80.1423,"754, 954"
us,Maryland,Fairland,39.0803,-76.9527,"240, 301"
us,Illinois,West Chicago,41.896,-88.2253,"312, 331, 630, 773"
us,Illinois,Lansing,41.5648,-87.5462,708
us,Utah,Roy,41.1714,-112.0485,"385, 801"
us,Florida,Tarpon Springs,28.1493,-82.7623,727
us,Colorado,Security-Widefield,38.7489,-104.7142,719
us,Mississippi,Clinton,32.354,-90.3403,"601, 769"
us,Illinois,Carpentersville,42.1227,-88.2896,"224, 847"
us,Minnesota,Savage,44.7545,-93.3632,952
us,West Virginia,Wheeling,40.0752,-80.6951,"304, 681"
us,Alaska,Juneau,58.4546,-134.1739,907
us,California,Los Banos,37.063,-120.8406,209
us,Florida,Plant City,28.014,-82.1201,813
us,Utah,American Fork,40.3783,-111.7953,"385, 801"
us,Maryland,College Park,38.996,-76.9337,"240, 301"
us,New York,North Tonawanda,43.0457,-78.8659,716
us,California,La Puente,34.0323,-117.9533,626
us,Michigan,Southgate,42.2047,-83.2057,734
us,Illinois,Park Ridge,42.0125,-87.8436,"224, 847"
us,Hawaii,Mililani Town,21.4465,-158.0147,808
us,Oklahoma,Shawnee,35.3531,-96.9647,405
us,Ohio,Huber Heights,39.8595,-84.113,937
us,Utah,South Salt Lake,40.7057,-111.8986,"385, 801"
us,Florida,Ocoee,28.5796,-81.5332,"321, 407"
us,Michigan,Madison Heights,42.5073,-83.1034,"248, 947"
us,Idaho,Lewiston,46.3934,-116.9933,208
us,Indiana,Richmond,39.8318,-84.8905,765
us,Tennessee,Brentwood,35.9918,-86.7758,"615, 629"
us,Washington,Pullman,46.7336,-117.168,509
us,Illinois,Calumet City,41.6134,-87.5505,708
us,California,Poway,32.9871,-117.0201,858
us,New York,Elmira,42.0938,-76.8097,607
us,Illinois,Moline,41.4821,-90.492,309
us,Maryland,Parkville,39.3832,-76.5519,"410, 443, 667"
us,Alabama,Enterprise,31.3275,-85.8463,334
us,Ohio,Upper Arlington,40.0272,-83.0704,614
us,New York,Jamestown,42.0976,-79.2367,716
us,California,Saratoga,37.2684,-122.0263,"408, 669"
us,Colorado,Pueblo West,38.3465,-104.7246,719
us,South Dakota,Aberdeen,45.4649,-98.4686,605
us,Ohio,Massillon,40.7838,-81.5254,"234, 330"
us,Texas,Mission Bend,29.6948,-95.6658,"281, 346, 713, 832"
us,Utah,Cedar City,37.6834,-113.0956,435
us,Georgia,Peachtree City,33.3942,-84.571,"678, 770"
us,California,La Verne,34.1207,-117.7703,909
us,North Carolina,Matthews,35.1195,-80.7101,"704, 980"
us,Maine,South Portland,43.631,-70.2895,207
us,California,Monterey,36.5919,-121.8808,831
us,California,Ridgecrest,35.6308,-117.6622,"442, 760"
us,Florida,Citrus Park,28.073,-82.5628,813
us,California,Wasco,35.5938,-119.3671,661
us,Nebraska,Hastings,40.5961,-98.39,"402, 531"
us,Minnesota,Maplewood,44.9842,-93.0247,651
us,Texas,West Odessa,31.8389,-102.5003,432
us,California,San Bruno,37.6256,-122.4313,650
us,New Jersey,Sayreville,40.4656,-74.3237,"732, 848"
us,Florida,South Bradenton,27.4612,-82.5822,941
us,New York,Hicksville,40.7637,-73.5245,516
us,Ohio,Delaware,40.2851,-83.0741,"220, 740"
us,Connecticut,New London,41.3502,-72.1022,"860, 959"
us,Ohio,Kent,41.149,-81.361,"234, 330"
us,Pennsylvania,Easton,40.6858,-75.2209,"484, 610"
us,New York,Rockville Centre,40.6643,-73.6383,516
us,Maryland,Severna Park,39.087,-76.5687,"410, 443, 667"
us,Texas,Del Rio,29.3708,-100.8801,830
us,Arizona,Bullhead City,35.1205,-114.5461,928
us,Illinois,Granite City,38.7296,-90.1268,618
us,Indiana,Hobart,41.514,-87.2729,219
us,Michigan,Garden City,42.3244,-83.3412,734
us,New York,West Babylon,40.7129,-73.3585,631
us,Texas,Channelview,29.7914,-95.1144,"281, 346, 713, 832"
us,New Jersey,Fort Lee,40.8509,-73.9713,"201, 551"
us,Massachusetts,Everett,42.4064,-71.0545,"617, 857"
us,Maryland,South Laurel,39.0603,-76.8456,"240, 301"
us,Virginia,Leesburg,39.1057,-77.5544,"571, 703"
us,New York,Dix Hills,40.8033,-73.3375,631
us,Illinois,Gurnee,42.3708,-87.9392,"224, 847"
us,Wisconsin,Oak Creek,42.8803,-87.9009,414
us,Illinois,Buffalo Grove,42.1675,-87.9615,"224, 847"
us,Colorado,Ken Caryl,39.577,-105.1144,"303, 720"
us,California,Moorpark,34.2861,-118.8768,805
us,Maryland,Odenton,39.0661,-76.6938,"410, 443, 667"
us,Wisconsin,Neenah,44.1669,-88.4767,920
us,Maryland,Randallstown,39.3723,-76.8024,"410, 443, 667"
us,Wisconsin,Franklin,42.8854,-88.0104,414
us,Missouri,Ballwin,38.595,-90.55,636
us,Texas,Lancaster,32.5922,-96.7739,"214, 469, 972"
us,Colorado,Columbine,39.5879,-105.0694,"303, 720"
us,Nebraska,Fremont,41.4395,-96.4873,"402, 531"
us,Missouri,Kirkwood,38.5788,-90.4203,314
us,Utah,Clearfield,41.103,-112.0238,"385, 801"
us,Ohio,Gahanna,40.0251,-82.8637,614
us,Mississippi,Biloxi,30.4426,-88.9514,228
us,California,San Juan Capistrano,33.5008,-117.6544,949
us,California,Belmont,37.5154,-122.2953,650
us,Kentucky,Henderson,37.8397,-87.5798,"270, 364"
us,Minnesota,Shoreview,45.0842,-93.1358,651
us,Colorado,Littleton,39.5915,-105.0188,"303, 720"
us,Minnesota,Roseville,45.0155,-93.1545,651
us,Minnesota,Owatonna,44.0912,-93.2312,507
us,Maryland,Potomac,39.0141,-77.1943,"240, 301"
us,Minnesota,Cottage Grove,44.8161,-92.9274,651
us,Minnesota,Shakopee,44.7745,-93.4772,952
us,Washington,Spanaway,47.0979,-122.4233,253
us,Arizona,Fortuna Foothills,32.6616,-114.3974,928
us,Virginia,Tuckahoe,37.5878,-77.5858,804
us,California,El Cerrito,37.9196,-122.3025,510
us,New Jersey,Carteret,40.5849,-74.2284,"732, 848"
us,Massachusetts,Fitchburg,42.5912,-71.8156,"351, 978"
us,California,Westmont,33.9417,-118.3018,323
us,California,Benicia,38.0725,-122.1526,707
us,Delaware,Newark,39.6776,-75.7576,302
us,Florida,Land O' Lakes,28.2075,-82.4476,813
us,Florida,West Little River,25.8571,-80.2367,"305, 786"
us,California,La Mirada,33.9025,-118.0093,562
us,New Jersey,Ridgewood,40.9821,-74.1127,"201, 551"
us,New York,Medford,40.822,-72.9859,631
us,New York,Glen Cove,40.8709,-73.6287,516
us,Arkansas,Pine Bluff,34.2116,-92.0173,870
us,Indiana,Goshen,41.5743,-85.8309,574
us,Wisconsin,De Pere,44.4308,-88.0785,920
us,New York,Coram,40.8812,-73.0059,631
us,Ohio,Garfield Heights,41.4199,-81.6038,216
us,Kentucky,Frankfort,38.1924,-84.8643,502
us,California,Bell,33.9801,-118.1798,323
us,Illinois,DeKalb,41.9314,-88.7481,"779, 815"
us,Pennsylvania,Monroeville,40.4262,-79.7605,"412, 724, 878"
us,Illinois,Wheeling,42.1308,-87.924,"224, 847"
us,Virginia,Mechanicsville,37.6263,-77.3561,804
us,Ohio,Austintown,41.0932,-80.7405,"234, 330"
us,New York,Huntington Station,40.8446,-73.405,631
us,Minnesota,Fridley,45.0841,-93.2595,763
us,Illinois,Streamwood,42.0209,-88.1779,"331, 630"
us,Indiana,Merrillville,41.4728,-87.3196,219
us,Tennessee,Cookeville,36.1482,-85.5109,931
us,New Mexico,Alamogordo,32.8837,-105.9625,575
us,Iowa,Marshalltown,42.0343,-92.9068,641
us,New York,Elmont,40.7033,-73.7078,516
us,Michigan,Forest Hills,42.9577,-85.4895,616
us,California,Lemon Grove,32.7331,-117.0344,619
us,Mississippi,Starkville,33.4608,-88.8297,662
us,North Carolina,Salisbury,35.6658,-80.4905,"704, 980"
us,California,Walnut,34.0334,-117.8593,626
us,Wisconsin,Mequon,43.2352,-87.9839,262
us,Maryland,Catonsville,39.2646,-76.7424,"410, 443, 667"
us,Washington,Bothell,47.7735,-122.2044,425
us,Mississippi,Pearl,32.273,-90.0918,"601, 769"
us,California,La Quinta,33.6536,-116.2785,"442, 760"
us,Texas,La Porte,29.6689,-95.0484,"281, 346, 713, 832"
us,North Carolina,Sanford,35.4875,-79.177,"919, 984"
us,Ohio,North Olmsted,41.4149,-81.919,440
us,New Jersey,Kearny,40.7528,-74.1202,"201, 551, 862"
us,Illinois,Mundelein,42.2693,-88.0102,"224, 847"
us,Texas,Lufkin,31.3217,-94.7277,936
us,Texas,Eagle Pass,28.7125,-100.484,830
